Détails;Prix;Adresse;Image_URL;URL_Annonce
Poule Baraman;170000;Bargny, Sénégal;https://images.coinafrique.com/thumb_2712048_uploaded_image1_1603379295.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-baraman-2712048
Cochin caïllouté;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2711749_uploaded_image1_1603372819.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-cailloute-2711749
Cochin blanc;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2711734_uploaded_image1_1603372455.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-blanc-2711734
Pigeon;100;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_2697330_uploaded_image1_1602779150.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-2697330
Couple texan;35000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2695680_uploaded_image1_1602716686.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-texan-2695680
Pigeon;25000;Gibraltar, Dakar, Sénégal;https://images.coinafrique.com/thumb_2689453_uploaded_image1_1602511661.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-2689453
Poulet Cochin blanc;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2687766_uploaded_image1_1602445033.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-cochin-blanc-2687766
Pigeons mâles king;55000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2687762_uploaded_image1_1602444932.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-males-king-2687762
5 femelle - 1 mâle cochin;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2685913_uploaded_image1_1602360787.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/5-femelle-1-male-cochin-2685913
Poulets;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2685886_uploaded_image1_1602359909.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-2685886
Lapin métisse;10000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2683357_uploaded_image1_1602258164.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-metisse-2683357
Brahmanes de pure race - peruches ondulés;25000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2678983_uploaded_image1_1602106099.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahmanes-de-pure-race-peruches-ondules-2678983
Poules;20000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2673317_uploaded_image1_1601899857.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-2673317
Pigeons mondains;200000;Mbour, Sénégal;https://images.coinafrique.com/thumb_2663305_uploaded_image1_1601545362.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-mondains-2663305
Pigeons frisés milanais;1000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_2661323_uploaded_image1_1601466041.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-frises-milanais-2661323
Pigeon - Couple Texen;35000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_2655212_uploaded_image1_1601230092.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-couple-texen-2655212
Lapin géant Angoura;15000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2644118_uploaded_image1_1600776918.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-geant-angoura-2644118
Poule Cochin cailloutée;180000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2641987_uploaded_image1_1600702005.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-cochin-cailloutee-2641987
Mondains standard 2019;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2640136_uploaded_image1_1600630061.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/mondains-standard-2019-2640136
Pigeons voyageurs;170000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_2640132_uploaded_image1_1600629959.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-2640132
Lapins nains;35000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_2640044_uploaded_image1_1600626910.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-nains-2640044
Lapins nains;30000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_2640033_uploaded_image1_1600626505.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-nains-2640033
Poulets brahman;25000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_2631399_uploaded_image1_1600290648.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-brahman-2631399
Couple Texan;45000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_2627818_uploaded_image1_1600179722.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-texan-2627818
Poule rouge & bleus d'Hollande;10000;Thies, Sénégal;https://images.coinafrique.com/thumb_2625194_uploaded_image1_1600090474.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-rouge-et-bleus-dhollande-2625194
Pigeon voyageur;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2621772_uploaded_image1_1599939192.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-2621772
Pigeons Boulant De Saxe adultes;40000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_2617019_uploaded_image1_1599763487.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-boulant-de-saxe-adultes-2617019
Couple Texan;55000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_2615679_uploaded_image1_1599734824.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-texan-2615679
Couple texan;45000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_2608792_uploaded_image1_1599519768.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-texan-2608792
Paire Cohen Barman;65000;Ndiass, Sénégal;https://images.coinafrique.com/thumb_2605030_uploaded_image1_1599401534.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paire-cohen-barman-2605030
Pigeon ordinaire;1000;Mbour, Sénégal;https://images.coinafrique.com/thumb_2604620_uploaded_image1_1599388255.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-ordinaire-2604620
Pigeon voyageur;4000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_2600934_uploaded_image1_1599238239.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-2600934
Bramah  - hermineh  -frises blancs;25000;Sicap Liberté, Dakar, Sénégal;https://images.coinafrique.com/thumb_2591465_uploaded_image1_1598970772.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/bramah-hermineh-frises-blancs-2591465
Poussins;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2586569_uploaded_image1_1598802371.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-2586569
Poulets;3000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2577823_uploaded_image1_1598451435.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-2577823
Poules Brahman;15000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2572060_uploaded_image1_1598279843.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-brahman-2572060
Pigeons cravaté chinois;15000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2566760_uploaded_image1_1598102409.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-cravate-chinois-2566760
Pigeons dragon blanc sec & voyageur;15000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2561021_uploaded_image1_1597934615.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-dragon-blanc-sec-et-voyageur-2561021
Brahman colombia;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2560354_uploaded_image1_1597924245.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahman-colombia-2560354
Lapin nain;35000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_2541523_uploaded_image1_1597358026.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-2541523
Lapin nain;30000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_2541503_uploaded_image1_1597357353.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-2541503
Pigeons;170000;Mboro, Sénégal;https://images.coinafrique.com/thumb_2521008_uploaded_image1_1596768507.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2521008
Poulet - oeuf;170000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_2516606_uploaded_image1_1596653482.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-oeuf-2516606
Pigeon allemand;50000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_2516109_uploaded_image1_1596644250.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-allemand-2516109
Poussins brahman colombia;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2513890_uploaded_image1_1596608950.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahman-colombia-2513890
Paons;5000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_2511822_uploaded_image1_1596551448.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paons-2511822
Pigeon voyageur;7000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_2507523_uploaded_image1_1596456276.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-2507523
Pigeon voyageur;7000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_2505095_uploaded_image1_1596378141.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-2505095
Lapin femelle;25000;Fass, Dakar, Sénégal;https://images.coinafrique.com/thumb_2501399_uploaded_image1_1596221963.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-femelle-2501399
Pigeon boulant de pomerani mâle;50000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_2499730_uploaded_image1_1596141952.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulant-de-pomerani-male-2499730
Pigeon voyageur;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2463056_uploaded_image1_1595273844.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-2463056
Poussîns;480;Dakar Plateau, Dakar, Sénégal;https://images.coinafrique.com/thumb_2455108_uploaded_image1_1595083998.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-2455108
Poulet;3000;Patte d'oie, Dakar, Sénégal;https://images.coinafrique.com/thumb_2450669_uploaded_image1_1594987392.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2450669
Lapins;20000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2429419_uploaded_image1_1594546501.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-2429419
Pigeons;40000;Mbour, Sénégal;https://images.coinafrique.com/thumb_2421679_uploaded_image1_1594369562.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2421679
Poussin brahmane;12500;Dakar, Sénégal;https://images.coinafrique.com/thumb_2421069_uploaded_image1_1594340902.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahmane-2421069
Poussins Brahman;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2397001_uploaded_image1_1593963655.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahman-2397001
Cailles;12500;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2394348_uploaded_image1_1593899461.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cailles-2394348
Colvert;25000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2373373_uploaded_image1_1593556758.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/colvert-2373373
Poule de race;15000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2351149_uploaded_image1_1593181470.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-de-race-2351149
Lapins;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2349641_uploaded_image1_1593167061.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-2349641
Poules bleu Hollande;2000;Diourbel, Sénégal;https://images.coinafrique.com/thumb_2336310_uploaded_image1_1592955606.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-bleu-hollande-2336310
Lince;70000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2323612_uploaded_image1_1592765525.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lince-2323612
Pigeons;70000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2323545_uploaded_image1_1592764300.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2323545
Paon - pigeon;35000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2323541_uploaded_image1_1592764212.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paon-pigeon-2323541
Poussins Brahmane blanc;10000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2321103_uploaded_image1_1592726101.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahmane-blanc-2321103
Pigeons;60000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2321099_uploaded_image1_1592725966.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2321099
Cauchoix pair;70000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2321095_uploaded_image1_1592725829.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cauchoix-pair-2321095
Lapin - lapereaux;20000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_2297368_uploaded_image1_1592352689.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-lapereaux-2297368
Poulet de chair;3000;Mbour, Sénégal;https://images.coinafrique.com/thumb_2289615_uploaded_image1_1592241607.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-2289615
Poulet;40000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2284393_uploaded_image1_1592163359.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2284393
Poules;40000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2284382_uploaded_image1_1592163164.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-2284382
Cochin;40000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2283654_uploaded_image1_1592152413.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-2283654
Cochin coucou;40000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2283626_uploaded_image1_1592152112.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-coucou-2283626
Culbita rakovni;40000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_2270078_uploaded_image1_1591913628.5.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/culbita-rakovni-2270078
Couple bramane productrice;65000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_2263150_uploaded_image1_1591826889.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-bramane-productrice-2263150
Jeunes mâles brahman;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2258568_uploaded_image1_1591778766.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeunes-males-brahman-2258568
Poussin brahmane;12500;Dakar, Sénégal;https://images.coinafrique.com/thumb_2257189_uploaded_image1_1591743386.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahmane-2257189
Poussin brahmane;12500;Dakar, Sénégal;https://images.coinafrique.com/thumb_2257183_uploaded_image1_1591743270.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahmane-2257183
Lapins;15000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2229912_uploaded_image1_1591309427.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-2229912
Lapins Angora française;15000;HLM, Dakar, Sénégal;https://images.coinafrique.com/thumb_2223516_uploaded_image1_1591222379.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-angora-francaise-2223516
Lapin;20000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_2221541_uploaded_image1_1591196081.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-2221541
Lapin;15000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_2221308_uploaded_image1_1591193544.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-2221308
poulet;2500;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_2218341_uploaded_image1_1591159723.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2218341
Pigeon lavande;35000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_2203490_uploaded_image1_1590929887.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lavande-2203490
Poulet mâle;2200;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2172605_uploaded_image1_1590453736.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-male-2172605
Poulet;3000;Dakar Plateau, Dakar, Sénégal;https://images.coinafrique.com/thumb_2132014_uploaded_image1_1589793253.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2132014
Poulet Bleu hollandais;30000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2106379_uploaded_image1_1589378473.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-bleu-hollandais-2106379
Couple Pigeon Cravate;30000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_2082389_uploaded_image1_1588989025.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeon-cravate-2082389
Poulet;4200;Dakar, Sénégal;https://images.coinafrique.com/thumb_2021584_uploaded_image1_1588073587.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2021584
Poulets à vendre et oeufs;2200;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2002375_uploaded_image1_1587741273.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-a-vendre-et-oeufs-2002375
Poulets;3000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2001942_uploaded_image2_1587735661.98.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-2001942
Oie;35000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1997244_uploaded_image1_1587667066.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oie-1997244
Couple Laor;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1995210_uploaded_image1_1587646147.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-laor-1995210
Couple  Laor;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1995183_uploaded_image1_1587645917.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-laor-1995183
Pigeons;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1995134_uploaded_image1_1587645507.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-1995134
Couple Laor;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1995115_uploaded_image1_1587645382.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-laor-1995115
Pigeon;35000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_1992182_uploaded_image1_1587592805.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-1992182
Poussins  brahman colombia;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1990096_uploaded_image1_1587571540.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahman-colombia-1990096
Poulets de chair;2500;Dieuppeul-Derklé, Dakar, Sénégal;https://images.coinafrique.com/thumb_1988804_uploaded_image1_1587553659.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-1988804
Couple Brahman;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1975396_uploaded_image1_1587342507.59.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-brahman-1975396
Poussins nés le 8 avril;650;Saly, Sénégal;https://images.coinafrique.com/thumb_1971696_uploaded_image1_1587287294.47.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-nes-le-8-avril-1971696
Poulets;2400;Dakar, Sénégal;https://images.coinafrique.com/thumb_1963033_uploaded_image1_1587140018.16.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-1963033
Poulets;2400;Dakar, Sénégal;https://images.coinafrique.com/thumb_1963021_uploaded_image1_1587139946.35.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-1963021
Poulets de chairs;2500;Dakar, Sénégal;https://images.coinafrique.com/thumb_1934126_uploaded_image1_1586708547.66.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chairs-1934126
Poulets;2750;Dakar, Sénégal;https://images.coinafrique.com/thumb_1918730_uploaded_image1_1586442251.23.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-1918730
Lapins;170000;Dieuppeul-Derklé, Dakar, Sénégal;https://images.coinafrique.com/thumb_1913175_uploaded_image1_1586355015.48.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-1913175
Orpington;30000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1913036_uploaded_image1_1586352896.21.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/orpington-1913036
Poulet;3000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1907954_uploaded_image1_1586270049.67.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-1907954
Coq Orpitone;30000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1890489_uploaded_image1_1585937996.82.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-orpitone-1890489
Pigeons King;35000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1890193_uploaded_image1_1585934383.75.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-1890193
Pigeons Laor;40000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1890181_uploaded_image1_1585934252.04.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-laor-1890181
Pigeons;30000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1890093_uploaded_image1_1585933267.84.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-1890093
Pigeon paon;40000;Mermoz-Sacré-Cœur, Dakar, Sénégal;https://images.coinafrique.com/thumb_1890068_uploaded_image1_1585932988.65.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-paon-1890068
Poulet de chair;2500;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1888745_uploaded_image1_1585919292.3.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-1888745
Pigeons Mondain / boulan;170000;Louga, Sénégal;https://images.coinafrique.com/thumb_1856511_uploaded_image1_1585321343.73.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-mondain-boulan-1856511
Poulet de chair;3000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_1842198_uploaded_image1_1585068914.59.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-1842198
Pigeon voyageur;13000;Dakar-Plateau, Dakar, Sénégal;https://images.coinafrique.com/thumb_1831100_uploaded_image1_1584866055.19.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-1831100
Pigeon voyageur;13000;Dakar-Plateau, Dakar, Sénégal;https://images.coinafrique.com/thumb_1831098_uploaded_image1_1584866026.02.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-1831098
Cop Brahma;40000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_1812172_uploaded_image1_1584528622.9.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cop-brahma-1812172
Poulet de chair;2700;Sénégal;https://images.coinafrique.com/thumb_1804847_uploaded_image1_1584408926.38.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-1804847
Paon indien;30000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1804679_uploaded_image1_1584402291.56.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paon-indien-1804679
Pigeon texan - Paon indien;60000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1804522_uploaded_image1_1584398352.13.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-texan-paon-indien-1804522
Pigeon texan paon indien;60000;Grand Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_1804515_uploaded_image1_1584398280.63.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-texan-paon-indien-1804515
Mâle bantam;20000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_1773437_uploaded_image1_1583858452.61.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/male-bantam-1773437
Lapin Angora;25000;Thies Nord, Thiès, Sénégal;https://images.coinafrique.com/thumb_1732205_uploaded_image1_1583152160.0.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-1732205
Coq;25000;Les Parcelles Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_1723625_uploaded_image1_1582972350.31.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-1723625
Poussin Orpington;5000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1716103_uploaded_image1_1582837127.36.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-orpington-1716103
Pigeons;65000;Dakar-Plateau, Dakar, Sénégal;https://images.coinafrique.com/thumb_1712742_uploaded_image1_1582798028.37.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-1712742
Coq Orpington Fauve;35000;Louga, Sénégal;https://images.coinafrique.com/thumb_1699722_uploaded_image1_1582581938.31.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-orpington-fauve-1699722
Paon;250000;Dakar, Sénégal;https://images.coinafrique.com/thumb_1691196_uploaded_image1_1582420837.2.png;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paon-1691196
